Компания,Отрасль,Сайт,Целевая роль,Телефоны,Emails,Соцсети,Приоритет,Статус
АСБ Беларусбанк,Банки,belarusbank.by,Зам. по цифровизации / IT-директор,+375 17 309-04-04; 147; +375 17 218-84-31; +375 17 226-47-50; +375 17 309-03-87,info@belarusbank.by,https://www.facebook.com/asb.belarusbank/,A,собран
Белагропромбанк,Банки,belapb.by,Зам. по цифровизации / IT-директор,+375 17 218-57-77; 136; +375 29 198-57-77; +375 29 888-57-77; +375 25 999-57-77; +375 17 218-57-14,info@belapb.by,,A,собран
Приорбанк,Банки,priorbank.by,Зам. по цифровизации / IT-директор,+375 17 289-90-90; 187; 487; +375 17 289-92-92; +375 17 289-91-91; +375 17 308-80-80; +375 17 308-85-00,prior@priorbank.by,,A,собран
Альфа-Банк (Беларусь),Банки,alfabank.by,Зам. по цифровизации / IT-директор,+375 17 217-64-64; 198; +375 44 733-33-32; +375 29 733-33-32; +375 25 733-33-32; +375 17 229-74-44,help@alfa-bank.by,,A,собран
Сбер Банк (Беларусь),Банки,sber-bank.by,Зам. по цифровизации / IT-директор,148; +375 29 514-81-48; +375 44 514-81-48; +375 25 514-81-48; +375 17 210-03-42; +375 17 359-99-11; +375 29 359-99-11; +375 33 348-99-11,inbox@bps-sberbank.by; inbox@sber-bank.by,,A,собран
Белгазпромбанк,Банки,belgazprombank.by,Зам. по цифровизации / IT-директор,+375 17 229-16-16; 120; +375 33 666-61-20; +375 44 766-61-20; +375 25 666-61-20; +375 17 229-16-29; +375 17 218-36-55,bank@bgpb.by; fi@bgpb.by,,A,собран
Банк БелВЭБ,Банки,belveb.by,Зам. по цифровизации / IT-директор,+375 17 215-61-15; 205,office@belveb.by,https://www.facebook.com/@belveb/,A,собран
МТБанк,Банки,mtbank.by,Зам. по цифровизации / IT-директор,+375 17 229-99-99; +375 17 229-99-00; +375 17 213-29-09; +375 17 229-99-01; +375 17 229-99-77; +375 29 128-99-99; +375 33 638-99-99; 7203,bank@mtbank.by; mybank@mtbank.by; HRanketa@mtbank.by,,A,собран
Банк ВТБ (Беларусь),Банки,vtb-bank.by,Зам. по цифровизации / IT-директор,+375 17 309-15-15; 250; +375 29 309-15-15; +375 33 309-15-15; +375 29 500-56-56; +375 17 309-15-00,info@vtb-bank.by,,A,собран
Белорусский народный банк,Банки,bnb.by,Зам. по цифровизации / IT-директор,+375 17 309-73-09; 7309; +375 29 309-73-09; +375 33 309-73-09,bnb@bnb.by; customer@bnb.by,,A,собран
